market,ticker,expectedCagr,priceCagr10y,mdd,beta,dataYears,benchmarkTicker,metricsStatus,metricsSource,reviewReason
US,GD,9.23,9.23,-53.64,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,IBN,14.89,14.89,-55.05,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,MCK,15.26,15.26,-45.46,0.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADP,9.51,9.51,-42.23,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,CMCSA,-1.61,-1.61,-57.22,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,FCX,19.13,19.13,-73.44,1.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,ING,9.6,9.6,-77.15,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,CMI,19.31,19.31,-46.62,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,AEM,14.58,14.58,-56.59,0.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,BX,16.27,16.27,-51.53,1.42,9.99,SPY,ready,yfinance_close_price_20260528,
US,PNC,9.43,9.43,-51.55,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,WM,13.48,13.48,-30.38,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,HCA,17.55,17.55,-54.89,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,ICE,10.7,10.7,-35.15,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,NGG,0.63,0.63,-44.23,0.51,9.99,SPY,ready,yfinance_close_price_20260528,
US,BSX,8.32,8.32,-53.34,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,EPD,3.19,3.19,-60.01,0.68,9.99,SPY,ready,yfinance_close_price_20260528,
US,ELV,11.49,11.49,-51.15,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,SLB,-2.96,-2.96,-86.23,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,E,5.6,5.6,-65.8,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,USB,2.48,2.48,-54.66,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,MNST,13.59,13.59,-30.42,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,KKR,21.57,21.57,-49.79,1.46,9.99,SPY,ready,yfinance_close_price_20260528,
US,JCI,11.98,11.98,-51.94,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,MELI,28.7,28.7,-69.12,1.43,9.99,SPY,ready,yfinance_close_price_20260528,
US,BCS,8.8,8.8,-69.16,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,CIEN,42.06,42.06,-49.54,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,RACE,22.92,22.92,-39.22,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,SU,8.76,8.76,-75.28,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,MMM,0.98,0.98,-66.9,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,LYG,2.6,2.6,-72.81,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,MDLZ,3.42,3.42,-34.26,0.58,9.99,SPY,ready,yfinance_close_price_20260528,
US,NOC,10.01,10.01,-37.16,0.51,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMX,7.81,7.81,-46.8,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,BAM,13.0,13.0,-32.16,1.28,3.49,SPY,ready,yfinance_close_price_20260528,
US,MCO,16.45,16.45,-42.15,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,ORLY,17.6,17.6,-42.0,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,CI,8.36,8.36,-42.51,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROST,15.92,15.92,-51.56,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,EOG,5.15,5.15,-77.51,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,KMI,5.96,5.96,-56.85,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,MPC,21.67,21.67,-80.76,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,APO,23.04,23.04,-54.35,1.41,9.99,SPY,ready,yfinance_close_price_20260528,
US,TRP,5.11,5.11,-44.28,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,VLO,15.97,15.97,-73.79,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,HLT,22.99,22.99,-50.9,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,ITW,8.98,8.98,-37.85,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,CL,2.63,2.63,-31.07,0.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,AEP,7.2,7.2,-32.91,0.43,9.99,SPY,ready,yfinance_close_price_20260528,
US,ECL,8.41,8.41,-44.27,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,PSX,8.08,8.08,-65.87,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,GM,10.41,10.41,-63.86,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,VALE,15.45,15.45,-63.99,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,AON,11.31,11.31,-38.73,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,CTAS,21.8,21.8,-48.38,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,RCL,13.54,13.54,-83.47,1.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,WBD,-0.26,-0.26,-91.32,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,CRH,13.27,13.27,-54.36,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,HOOD,17.63,17.63,-90.21,2.14,4.83,SPY,ready,yfinance_close_price_20260528,
US,NKE,-1.82,-1.82,-76.41,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,BKR,3.15,3.15,-86.05,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,TRV,10.16,10.16,-47.24,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,NWG,7.66,7.66,-72.99,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,IMO,14.64,14.64,-78.58,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,FIX,50.25,50.25,-50.22,1.31,9.99,SPY,ready,yfinance_close_price_20260528,
US,MFC,10.05,10.05,-59.53,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSG,15.61,15.61,-34.02,0.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,NU,5.34,5.34,-72.07,1.59,4.46,SPY,ready,yfinance_close_price_20260528,
US,DB,7.71,7.71,-72.74,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,SRE,5.48,5.48,-45.0,0.68,9.99,SPY,ready,yfinance_close_price_20260528,
US,TFC,2.92,2.92,-61.12,1.21,9.99,SPY,ready,yfinance_close_price_20260528,
US,RELX,5.95,5.95,-50.18,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,AFL,12.72,12.72,-55.58,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,D,-0.72,-0.72,-55.98,0.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,F,1.65,1.65,-71.19,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,TRGP,19.96,19.96,-92.29,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,OKE,7.4,7.4,-80.17,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,OXY,-2.79,-2.79,-89.73,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,PCAR,11.7,11.7,-39.83,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,WPM,21.2,21.2,-50.39,0.43,9.99,SPY,ready,yfinance_close_price_20260528,
US,FANG,7.82,7.82,-88.88,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,CVE,6.46,6.46,-90.2,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,AZO,14.81,14.81,-42.14,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,TER,34.27,34.27,-59.68,1.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALL,11.97,11.97,-41.68,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,MET,7.45,7.45,-57.78,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,COR,13.56,13.56,-32.92,0.61,9.99,SPY,ready,yfinance_close_price_20260528,
US,SE,22.55,22.55,-90.51,1.48,8.6,SPY,ready,yfinance_close_price_20260528,
US,CTVA,15.56,15.56,-35.3,0.85,7.01,SPY,ready,yfinance_close_price_20260528,
US,NUE,17.67,17.67,-59.5,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,CARR,31.24,31.24,-41.6,1.03,6.19,SPY,ready,yfinance_close_price_20260528,
US,VST,27.41,27.41,-53.96,1.05,9.64,SPY,ready,yfinance_close_price_20260528,
US,AJG,15.44,15.44,-44.95,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,EBAY,16.28,16.28,-54.32,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,NDAQ,15.21,15.21,-38.6,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,ETR,11.39,11.39,-41.99,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,AME,16.84,16.84,-42.85,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,XEL,6.96,6.96,-37.42,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,LNG,21.83,21.83,-57.53,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,ABEV,-4.65,-4.65,-76.05,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,EA,10.1,10.1,-49.83,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROK,14.69,14.69,-45.61,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,MT,16.77,16.77,-81.37,1.48,9.99,SPY,ready,yfinance_close_price_20260528,
US,EW,10.19,10.19,-54.32,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,COIN,-11.69,-11.69,-90.9,2.63,5.12,SPY,ready,yfinance_close_price_20260528,
US,DEO,-2.29,-2.29,-67.37,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,EXC,6.58,6.58,-41.16,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,CAH,9.74,9.74,-51.72,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,GRMN,18.82,18.82,-56.01,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,AU,21.58,21.58,-68.39,0.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,CCJ,24.93,24.93,-58.62,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,IX,10.86,10.86,-47.23,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,FITB,10.22,10.22,-66.03,1.3,9.99,SPY,ready,yfinance_close_price_20260528,
US,PCG,-12.12,-12.12,-94.69,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,ODFL,26.22,26.22,-45.53,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,FERG,13.8,13.8,-55.35,0.52,9.99,SPY,ready,yfinance_close_price_20260528,
US,FNV,13.44,13.44,-38.22,0.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,WDS,1.03,1.03,-68.61,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,MSCI,22.46,22.46,-43.85,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,YUM,9.94,9.94,-52.59,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIV,1.53,1.53,-62.27,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,CCEP,9.34,9.34,-49.45,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,STT,9.63,9.63,-61.66,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,CMG,13.99,13.99,-56.51,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,TTWO,18.86,18.86,-56.14,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,HEI,24.72,24.72,-57.75,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,JD,1.95,1.95,-79.94,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,HLN,6.57,6.57,-24.83,0.28,3.84,SPY,ready,yfinance_close_price_20260528,
US,FMX,3.07,3.07,-48.21,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARES,24.58,24.58,-51.32,1.29,9.99,SPY,ready,yfinance_close_price_20260528,
US,AIG,2.67,2.67,-72.05,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,DHI,17.1,17.1,-53.62,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,BDX,1.44,1.44,-41.76,0.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMP,15.88,15.88,-54.47,1.46,9.99,SPY,ready,yfinance_close_price_20260528,
US,SLF,7.74,7.74,-51.29,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,ED,3.96,3.96,-31.02,0.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,CBOE,18.53,18.53,-44.7,0.45,9.99,SPY,ready,yfinance_close_price_20260528,
US,WCN,13.27,13.27,-31.72,0.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,PEG,5.97,5.97,-41.78,0.61,9.99,SPY,ready,yfinance_close_price_20260528,
US,KDP,-10.52,-10.52,-84.17,0.43,9.99,SPY,ready,yfinance_close_price_20260528,
US,HSY,7.87,7.87,-47.62,0.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,RKT,-6.83,-6.83,-84.9,1.34,5.8,SPY,ready,yfinance_close_price_20260528,
US,PYPL,1.48,1.48,-87.33,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,PUK,-2.51,-2.51,-72.81,1.29,9.99,SPY,ready,yfinance_close_price_20260528,
US,HMC,-0.4,-0.4,-45.93,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,EME,33.55,33.55,-48.05,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,KB,13.58,13.58,-66.92,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIK,84.33,84.33,-35.39,1.61,2.07,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,TRI,6.53,6.53,-63.1,0.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADM,6.41,6.41,-57.45,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,HIG,11.31,11.31,-58.06,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,CCL,-5.21,-5.21,-91.13,1.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,HUM,5.92,5.92,-70.93,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,WEC,6.53,6.53,-32.31,0.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,BBD,-2.83,-2.83,-83.03,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,TKO,26.76,26.76,-69.33,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,SYY,4.58,4.58,-63.59,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,EQT,3.3,3.3,-88.51,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,PRU,2.51,2.51,-68.88,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOD,-7.95,-7.95,-76.45,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,GFI,27.4,27.4,-64.5,0.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,PAYX,5.71,5.71,-46.45,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,HAL,-0.63,-0.63,-92.08,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,STLD,26.49,26.49,-69.83,1.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,QSR,6.0,6.0,-64.0,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHT,2.58,2.58,-26.51,0.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALC,1.89,1.89,-38.45,0.78,7.13,SPY,ready,yfinance_close_price_20260528,
US,VMC,8.98,8.98,-49.47,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,NTR,2.75,2.75,-61.54,0.79,8.4,SPY,ready,yfinance_close_price_20260528,
US,KGC,20.97,20.97,-69.1,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,KVUE,-12.79,-12.79,-48.69,0.3,3.06,SPY,ready,yfinance_close_price_20260528,
US,ACGL,14.22,14.22,-53.84,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,TS,8.68,8.68,-77.32,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,LVS,1.0,1.0,-62.91,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,BBDO,-6.44,-6.44,-83.26,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,HBAN,4.38,4.38,-58.61,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,MLM,11.77,11.77,-48.46,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,EL,-0.06,-0.06,-86.54,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,BAP,9.54,9.54,-63.18,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,MTB,6.06,6.06,-55.24,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,AXON,33.18,33.18,-60.28,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,NTRS,8.54,8.54,-52.81,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,AEE,8.42,8.42,-31.05,0.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,SHG,6.73,6.73,-65.5,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,TECK,21.11,21.11,-80.03,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,DTE,6.54,6.54,-43.09,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,MTZ,32.68,32.68,-67.92,1.31,9.99,SPY,ready,yfinance_close_price_20260528,
US,RMD,13.33,13.33,-54.72,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,ATO,9.24,9.24,-33.23,0.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,RJF,14.57,14.57,-45.84,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,DVN,2.07,2.07,-88.96,1.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,CNC,6.56,6.56,-74.07,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,TCOM,0.44,0.44,-71.96,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,NTRA,30.91,30.91,-77.74,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,NRG,23.79,23.79,-49.3,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,CPNG,-18.97,-18.97,-81.47,1.32,5.21,SPY,ready,yfinance_close_price_20260528,
US,PBA,4.96,4.96,-70.99,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTS,6.05,6.05,-34.36,0.49,9.99,SPY,ready,yfinance_close_price_20260528,
US,EC,5.48,5.48,-75.84,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,DOV,14.77,14.77,-45.49,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,KHC,-11.56,-11.56,-79.24,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,CNP,6.7,6.7,-61.46,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,TPR,13.43,13.43,-80.64,1.41,9.99,SPY,ready,yfinance_close_price_20260528,
US,DXCM,15.88,15.88,-66.32,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,IR,14.36,14.36,-50.27,1.15,9.04,SPY,ready,yfinance_close_price_20260528,
US,TPL,35.96,35.96,-65.78,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,EIX,0.0,0.0,-46.19,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,PPL,-0.72,-0.72,-53.59,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,FOXA,7.84,7.84,-51.56,0.79,7.21,SPY,ready,yfinance_close_price_20260528,
US,FE,3.62,3.62,-49.19,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,NVT,28.18,28.18,-57.48,1.32,8.09,SPY,ready,yfinance_close_price_20260528,
US,CFG,10.37,10.37,-68.0,1.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,ES,2.34,2.34,-46.76,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,XYL,9.45,9.45,-47.18,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,CINF,8.97,8.97,-58.66,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,DOW,-4.98,-4.98,-70.88,1.11,7.19,SPY,ready,yfinance_close_price_20260528,
US,EXPE,7.38,7.38,-71.38,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,STZ,-0.63,-0.63,-54.9,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROL,14.86,14.86,-31.34,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,PHG,-0.13,-0.13,-80.77,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,ONON,2.68,2.68,-68.9,1.7,4.7,SPY,ready,yfinance_close_price_20260528,
US,FN,34.53,34.53,-51.11,1.29,9.99,SPY,ready,yfinance_close_price_20260528,
US,WRB,14.49,14.49,-45.45,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,TW,15.6,15.6,-48.81,0.65,7.15,SPY,ready,yfinance_close_price_20260528,
US,AER,13.77,13.77,-75.86,1.3,9.99,SPY,ready,yfinance_close_price_20260528,
US,AWK,5.27,5.27,-39.73,0.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,JBHT,12.61,12.61,-42.99,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,WTW,7.1,7.1,-32.95,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,SYF,8.75,8.75,-68.17,1.45,9.99,SPY,ready,yfinance_close_price_20260528,
US,PKX,5.05,5.05,-71.23,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,FOX,5.74,5.74,-51.71,0.81,7.21,SPY,ready,yfinance_close_price_20260528,
US,NMR,6.48,6.48,-56.08,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,XPO,35.67,35.67,-64.48,1.54,9.99,SPY,ready,yfinance_close_price_20260528,
US,RF,11.09,11.09,-63.4,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,BG,6.1,6.1,-63.65,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,KEY,5.31,5.31,-66.94,1.37,9.99,SPY,ready,yfinance_close_price_20260528,
US,DRI,11.76,11.76,-73.22,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,MKL,6.85,6.85,-44.66,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,IHG,14.1,14.1,-60.8,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,FCNCA,22.67,22.67,-47.55,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,CMS,5.91,5.91,-31.25,0.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,BCE,-5.9,-5.9,-64.64,0.49,9.99,SPY,ready,yfinance_close_price_20260528,
US,TSN,0.35,0.35,-54.42,0.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,SQM,14.37,14.37,-75.16,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,RL,14.86,14.86,-57.31,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,NI,7.13,7.13,-31.74,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHD,7.14,7.14,-32.14,0.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,CPAY,9.02,9.02,-50.13,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,PAAS,14.21,14.21,-68.81,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,WSM,22.61,22.61,-59.97,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,FIS,-5.54,-5.54,-73.45,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,ULTA,8.1,8.1,-64.92,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,PFG,8.92,8.92,-67.8,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,VRSK,8.02,8.02,-51.19,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,L,10.22,10.22,-48.72,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,WST,15.36,15.36,-59.61,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,FFIV,13.44,13.44,-54.59,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,FWONK,17.32,17.32,-57.74,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,PHM,20.33,20.33,-62.24,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,TROW,3.1,3.1,-64.14,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,ATI,29.98,29.98,-82.43,1.49,9.99,SPY,ready,yfinance_close_price_20260528,
US,STLA,1.34,1.34,-78.47,1.31,9.99,SPY,ready,yfinance_close_price_20260528,
US,LEN,7.7,7.7,-59.13,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,ILMN,0.64,0.64,-86.23,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,AFRM,-5.67,-5.67,-94.71,3.04,5.37,SPY,ready,yfinance_close_price_20260528,
US,MKSI,23.15,23.15,-70.14,1.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,DGX,9.67,9.67,-36.6,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,OMC,-1.07,-1.07,-48.23,0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,VLTO,3.15,3.15,-25.65,0.68,2.64,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LH,8.93,8.93,-46.58,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,STE,11.87,11.87,-36.45,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,WWD,20.22,20.22,-60.7,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,ULS,64.61,64.61,-24.34,0.65,2.12,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,EXPD,12.79,12.79,-36.01,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,DKS,17.74,17.74,-73.0,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,ENTG,25.7,25.7,-59.48,1.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHRW,8.95,8.95,-43.21,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,FWONA,16.12,16.12,-60.76,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALB,8.51,8.51,-84.4,1.38,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHTR,-3.9,-3.9,-82.91,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,GPN,-0.56,-0.56,-71.4,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,SBS,14.98,14.98,-61.91,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,RCI,-0.18,-0.18,-61.34,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,DD,4.54,4.54,-74.04,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,AS,54.4,54.4,-40.71,1.55,2.32,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NXT,57.43,57.43,-48.61,1.23,3.29,SPY,ready,yfinance_close_price_20260528,
US,BRO,12.18,12.18,-56.3,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,EFX,2.68,2.68,-49.42,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
